,list_u,list_v,list_W,time_with_SVD,time_wthout_SVD,list_err_inf,rank
0,"[[57.95555803]
 [70.87499168]
 [87.67913025]
 ...
 [24.5923282 ]
 [26.54410946]
 [27.59919119]]","[[0.05066941]
 [0.05045374]
 [0.05273652]
 ...
 [9.59343444]
 [3.34524646]
 [1.37572995]]",537987508.5981275,6.291599750518799,0.19045472145080566,3927.623780396859,25
1,"[[59.89524572]
 [73.20642524]
 [90.86492623]
 ...
 [25.83989669]
 [27.96749761]
 [29.11630533]]","[[0.05036767]
 [0.05015748]
 [0.05239984]
 ...
 [9.64428397]
 [3.35151645]
 [1.37596078]]",564266122.615994,8.448586463928223,0.5927064418792725,1989.5305415230853,35
2,"[[59.43912687]
 [72.9308959 ]
 [90.69383655]
 ...
 [25.72251017]
 [27.8357096 ]
 [28.97736743]]","[[0.05034481]
 [0.05013497]
 [0.05237468]
 ...
 [9.64459162]
 [3.35207992]
 [1.37617378]]",563534066.650224,7.69679069519043,0.5738482475280762,1562.9569056320208,45
3,"[[59.51532856]
 [72.96029046]
 [90.70244105]
 ...
 [25.74284684]
 [27.84682391]
 [28.98322661]]","[[0.05035056]
 [0.05014047]
 [0.05238181]
 ...
 [9.64584262]
 [3.35195551]
 [1.3760892 ]]",564506911.3423222,8.968671560287476,0.4553956985473633,463.6734521966674,55
4,"[[59.46886736]
 [72.89726573]
 [90.65664152]
 ...
 [25.7292882 ]
 [27.83587562]
 [28.97369453]]","[[0.05035285]
 [0.05014274]
 [0.05238426]
 ...
 [9.64477294]
 [3.35186678]
 [1.37610605]]",564141822.6688918,9.137756109237671,0.7247865200042725,188.94975200949244,65
5,"[[59.45557591]
 [72.88712125]
 [90.67161584]
 ...
 [25.74135115]
 [27.85085464]
 [28.99031507]]","[[0.0503526 ]
 [0.05014249]
 [0.05238395]
 ...
 [9.64485506]
 [3.35187085]
 [1.376103  ]]",564187338.846725,9.930866003036499,0.5381202697753906,89.12467608194153,75
6,"[[59.45531402]
 [72.88943828]
 [90.67408997]
 ...
 [25.74382802]
 [27.85328476]
 [28.99269317]]","[[0.05035267]
 [0.05014256]
 [0.05238403]
 ...
 [9.64487869]
 [3.35187049]
 [1.37610257]]",564184341.7681537,10.666638374328613,0.6235711574554443,49.057644120541305,85
7,"[[59.4609111 ]
 [72.89811358]
 [90.67718483]
 ...
 [25.74406213]
 [27.85338356]
 [28.99268943]]","[[0.05035265]
 [0.05014255]
 [0.05238401]
 ...
 [9.64487019]
 [3.35187248]
 [1.37610312]]",564183822.0314306,11.21180248260498,0.6909956932067871,33.37517115144384,95
8,"[[59.46282933]
 [72.90093282]
 [90.68103848]
 ...
 [25.74400026]
 [27.8534424 ]
 [28.9928019 ]]","[[0.05035263]
 [0.05014253]
 [0.05238399]
 ...
 [9.64487108]
 [3.35187243]
 [1.37610315]]",564184717.9345437,12.529121398925781,0.7568860054016113,16.75814876013026,105
9,"[[59.46328384]
 [72.90152169]
 [90.68163104]
 ...
 [25.7437124 ]
 [27.85310723]
 [28.99244539]]","[[0.05035264]
 [0.05014254]
 [0.052384  ]
 ...
 [9.6448691 ]
 [3.35187185]
 [1.37610302]]",564184907.7381443,13.278707504272461,0.8589346408843994,12.546430073162183,115
